ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1,Two Sum,https://leetcode.com/problems/two-sum/,Easy,75.0%,6m+,57.1%,No
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,,,,No
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,62.5%,6m+,37.3%,No
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,62.5%,6m+,60.2%,No
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,2.3%,,,No
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Medium,,,,No
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,2.9%,6m+,43.7%,No
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,1.7%,6m+,67.9%,No
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,,,,No
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,Easy,62.5%,6m+,62.2%,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,,,,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,62.5%,6m+,42.4%,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,,,,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,0.9%,6m+,72.2%,No
51,N-Queens,https://leetcode.com/problems/n-queens/,Hard,,,,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,,,,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,,,,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,87.5%,6m+,51.1%,No
61,Rotate List,https://leetcode.com/problems/rotate-list/,Medium,0.9%,6m+,41.2%,No
69,Sqrt(x),https://leetcode.com/problems/sqrtx/,Easy,,,,No
71,Simplify Path,https://leetcode.com/problems/simplify-path/,Medium,,,,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,,,,No
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,,,,No
111,Minimum Depth of Binary Tree,https://leetcode.com/problems/minimum-depth-of-binary-tree/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,,,,No
133,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,,,,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,,,,No
142,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,1.4%,6m+,46.8%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,0.7%,6m+,36.0%,No
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,1.1%,,44.4%,No
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,3.7%,"3m,6m,6m+",63.8%,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,,,,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,75.0%,6m+,80.3%,No
